Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2021-03-04,384.0,371.8800048828125,381.2200012207031,376.70001220703125,183433000.0,371.7447204589844,SPY,-0.012374812685589154,383.5600051879883,367.57110107421875,1.0434988062637196,122079325.0,72909769.0,1.5306862886536226,381.4200134277344,12.1199951171875,6.970858196600567,5.387519069589964,1.4732394697529316,386.8299865722656,381.30999755859375,0.0,9.42999267578125,0.7582275284239395,4.050048697830418,1.359612247012118,1.4034406362675662,9.552947302369109,51.02677010794358,25.236332891822062,26.049849998477686,68.0,2.0,39.26225586486586,6.003495545770188,371.8800048828125,390.9200134277344,322.6000061035156,394.1700134277344,25.315153156820852,75.59033193672539,48.10086395526917,88.15236549202875,0.5456559638166344,-4.720001220703125,0.0,4.720001220703125,2.3050003051757812,3.2199935913085938,1.5467010498046876,1.2175009155273437,0.7158400288116838,1.2703900507005002,41.719508625022776,55.954704800989475,0.7455942940527323,381.3415042848652,368.8094957340996,-12.532008550765624,383.5600051879883,5.679191970316308,367.57110107421875,16.88026800400766,372.20162124735566,394.9183891286209,333.8105650662034,401.33163708223407,-0.009622392695036952,0.09575895498466358,-1
2021-03-05,384.760009765625,372.6400146484375,380.4599914550781,383.6300048828125,152039600.0,378.58355712890625,SPY,0.018396582031360742,382.072509765625,367.9389010620117,1.0384129230772237,133752025.0,73834879.0,1.5306862886536226,376.70001220703125,12.1199951171875,6.970858196600567,5.454843830065939,1.6467617336376035,384.0,371.8800048828125,0.760009765625,0.0,0.7586730877242046,3.0375365233728133,1.3536162221982468,1.3894062299048906,8.445815513460346,33.81492438167322,24.8149399756855,25.471054226094964,60.0,1.0,44.44669189864939,5.953460590312486,371.8800048828125,390.07000732421875,322.6000061035156,394.1700134277344,64.59592316080865,85.27314871273568,43.98203119915437,88.18669310487195,0.49873773072373595,6.92999267578125,6.92999267578125,0.0,1.7324981689453125,3.2199935913085938,1.5853009033203125,1.2175009155273437,0.5380439804668157,1.3020942186590976,34.98235338520766,56.56129137136399,0.6184857618530015,382.2569045240441,369.10297116278696,-13.153933361257145,382.072509765625,4.150253722008593,367.9389010620117,16.8248248140945,373.77200232160783,390.37301720964217,334.2892514338227,401.58855069020075,-0.015272811475261494,0.1060400695749737,1
2021-03-08,387.67999267578125,381.4200134277344,384.6600036621094,381.7200012207031,123149200.0,376.6986999511719,SPY,-0.004978765054346579,380.8675079345703,368.23180114746094,1.034314545206945,144640500.0,74262486.0,1.5306862886536226,383.6300048828125,6.259979248046875,6.970858196600567,5.462895184245748,1.5197282015761948,384.760009765625,372.6400146484375,2.91998291015625,0.0,1.299000543332216,2.27815239252961,1.3692798890778268,1.3755121676058417,15.646620248206572,27.440623898444226,25.065095391664205,25.179179193710926,27.0,0.0,40.08501892398704,5.893925984409361,371.8800048828125,387.67999267578125,322.6000061035156,394.1700134277344,62.27850595093233,82.60442792658725,44.331875133112774,88.10918187432475,0.5031470522146705,-1.910003662109375,0.0,1.910003662109375,1.7324981689453125,2.9375,1.5295010375976563,1.2366009521484376,0.5897866107047872,1.2368590165973445,37.09847640768103,55.29445563712032,0.6709257913875916,382.04214320270773,369.35281334215165,-12.689329860556086,380.8675079345703,2.945698397719507,368.23180114746094,16.807048698288593,374.9761111391313,386.7589047300093,334.6177037508838,401.8458985440381,-0.012469620783532864,0.08310872841026118,-1
2021-03-09,389.9100036621094,385.30999755859375,385.8500061035156,387.1700134277344,113633600.0,382.0770263671875,SPY,0.014277512809395931,382.3050079345703,368.60220123291015,1.0371750539085949,143063850.0,74666267.0,1.5306862886536226,381.7200012207031,8.19000244140625,6.970858196600567,5.490166256817353,1.507074126469684,387.67999267578125,381.4200134277344,2.230010986328125,0.0,1.5317531540811933,1.7086142943972076,1.37788720005033,1.3617570459297832,18.51265352440298,20.650183976928915,25.097367467503446,24.803566635870755,5.0,1.0,31.313764192990284,5.844986724565269,371.8800048828125,389.9100036621094,322.6000061035156,394.1700134277344,84.80315906886682,90.21936665691628,59.248185334357174,88.14291827365389,0.6721831599722128,5.45001220703125,5.45001220703125,0.0,3.095001220703125,1.657501220703125,1.5840011596679688,1.21360107421875,1.867269346197043,1.305207446926217,65.12361137866822,56.619956206830395,1.1501883035863594,384.0932912927184,369.7056291854305,-14.387662107287895,382.3050079345703,4.3658563620580635,368.60220123291015,16.812234885522958,373.5732952104542,391.0367206586864,334.9777314618642,402.2266710039561,0.015075244605877058,0.10578930119776242,1
2021-03-10,391.3999938964844,388.1700134277344,389.69000244140625,389.5799865722656,109899400.0,384.45526123046875,SPY,0.006224586256551756,385.5250015258789,369.018701171875,1.0447302543247419,124680450.0,75187982.0,1.5306862886536226,387.1700134277344,4.22998046875,6.970858196600567,5.477564398936679,1.3259653789460124,389.9100036621094,385.30999755859375,1.489990234375,0.0,1.521312424154645,1.2814607207979056,1.3790082303935767,1.3481394754704854,20.945885979680824,17.643535751827955,25.175573118981013,24.612024200613508,9.0,1.0,27.182322676127814,5.796536857319616,372.6400146484375,391.3999938964844,322.6000061035156,394.1700134277344,90.29845768934828,93.58666147025038,75.49401146748903,88.24974405826296,0.855458701587253,2.40997314453125,2.40997314453125,0.0,3.6974945068359375,0.47750091552734375,1.6081008911132812,1.1916009521484374,7.743429146627894,1.349529713125775,88.56283978253917,57.43829097314897,1.5418780448035994,386.2879694045373,370.099180816853,-16.188788587684314,385.5250015258789,3.5222155661499457,369.018701171875,16.810846965471082,378.480570393579,392.5694326581788,335.39700724093285,402.6403951028172,0.034191595295610666,0.11970797221639917,1
2021-03-11,395.6499938964844,391.739990234375,392.2300109863281,393.5299987792969,86245000.0,388.3533020019531,SPY,0.010139155868312377,388.0,369.479001159668,1.0501273381767324,108231800.0,75446855.0,1.4345435604969883,389.5799865722656,6.07000732421875,6.964797396507633,5.4834888281895,1.2701397987177483,391.3999938964844,388.1700134277344,4.25,0.0,2.2034843181159838,0.9610955405984292,1.4077181480896408,1.3346580807157806,31.637450347383826,13.799332355028051,25.671943395833114,24.339578734155072,39.0,3.0,29.051492358557034,5.76857148874642,381.4200134277344,395.6499938964844,322.6000061035156,395.6499938964844,85.10191126514086,97.09788436488752,80.62050849357207,88.40214522457427,0.9119745713044186,3.95001220703125,3.95001220703125,0.0,2.9524993896484375,0.47750091552734375,1.6476010131835936,1.187301025390625,6.183232939747871,1.3876860020747719,86.07869174802092,58.1184460967207,1.481090729865158,389.1847811544411,370.56315741016874,-18.62162374427237,388.0,4.939787662294687,369.479001159668,16.8458293241891,378.1204246754106,397.8795753245894,335.78734251128975,403.1706598080462,0.025806099028955032,0.13246042814186154,1
2021-03-12,394.2099914550781,391.20001220703125,392.07000732421875,394.05999755859375,64653600.0,388.8763732910156,SPY,0.0013467811372471772,391.08499908447266,369.9467010498047,1.0571387661376177,93607900.0,75198372.0,1.2448128531293203,393.5299987792969,3.009979248046875,5.976092859392443,5.4587537323880735,1.0947723880516673,395.6499938964844,391.739990234375,0.0,0.53997802734375,1.6526132385869878,0.8558161622847593,1.3936409666087446,1.3267112801820602,27.65374095534051,14.320663724957003,25.530387244618563,24.304288949881897,32.0,2.0,29.788619268917778,5.730885773858955,385.30999755859375,395.6499938964844,322.6000061035156,395.6499938964844,84.62285395533334,97.82341327366565,86.20659549467233,88.56518809219733,0.9733688523862256,0.529998779296875,0.529998779296875,0.0,3.0849990844726562,0.0,1.6529010009765626,1.1852011108398437,inf,1.3946164797342306,98.54642394563616,58.23965931651042,1.71704301112989,391.1348677161021,371.0284413735039,-20.10642634259824,391.08499908447266,3.287390798342443,369.9467010498047,16.872790320972413,384.51021748778777,397.65978068115754,336.2011204078599,403.6922816917495,0.03232735067177117,0.1346712772118872,1
2021-03-15,396.69000244140625,392.0299987792969,394.3299865722656,396.4100036621094,73427200.0,391.1954345703125,SPY,0.005963574374651337,393.3949966430664,370.4907009887695,1.0618215129102286,83556300.0,75248388.0,1.1104065112996175,394.05999755859375,4.660003662109375,5.6470705600716755,5.450766231685286,1.0360140794968005,394.2099914550781,391.20001220703125,2.480010986328125,0.0,1.859462675522272,0.6418621217135695,1.4045046668059384,1.3134441673802397,32.927916443435954,11.366284782271654,25.76710515746497,24.0965051802294,49.0,3.0,34.59146445168833,5.703576916120365,388.1700134277344,396.69000244140625,322.6000061035156,396.69000244140625,96.71362511327696,99.62208288144606,88.57687759265596,88.83136517964884,1.0039720973038346,2.350006103515625,2.350006103515625,0.0,2.30999755859375,0.0,1.6764010620117187,1.132401123046875,inf,1.4803950895961142,98.54642394563616,59.68384213489024,1.675495350550523,393.244922094505,371.5310465673376,-21.713875527167374,393.3949966430664,2.8346087889765177,370.4907009887695,16.83990820898529,387.7257790651134,399.0642142210194,336.8108845707989,404.1705174067401,0.023865459394880606,0.1590596542298981,1
2021-03-16,397.8299865722656,395.0799865722656,397.07000732421875,395.9100036621094,73722500.0,390.7020263671875,SPY,-0.001261320338490246,394.97750091552734,371.0160009765625,1.0645834677639106,74512075.0,75385094.0,0.9884192092404899,396.4100036621094,2.75,4.922802920053757,5.423758569368434,0.9076368088830675,396.69000244140625,392.0299987792969,1.139984130859375,0.0,1.679593039356548,0.4813965912851771,1.401859461446473,1.3003097257064373,34.11863254802422,9.778912524085369,25.846642019866156,23.97432903909385,55.0,4.0,39.69359833876625,5.686541146959161,391.20001220703125,397.8299865722656,322.6000061035156,397.8299865722656,71.04086977735432,97.44784871909704,84.36981502777638,89.05370679692606,0.9474037416563623,-0.5,0.0,0.5,1.7075042724609375,0.125,1.6627011108398437,1.137401123046875,13.6600341796875,1.461842332620345,93.17873350264374,59.38001444082667,1.5691935136778745,394.31095472154675,372.01379819297665,-22.2971565285701,394.97750091552734,1.397462025211443,371.0160009765625,16.804949198108485,392.18257686510447,397.7724249659502,337.40610258034553,404.6258993727795,0.016248311792242287,0.15297920097946327,-1
2021-03-17,398.1199951171875,393.29998779296875,394.5299987792969,397.260009765625,97959300.0,392.0342712402344,SPY,0.0034098812634899556,395.9100036621094,371.5613009643555,1.065530782227748,77440650.0,75728937.0,1.0226031563073439,395.9100036621094,4.82000732421875,4.897104021095005,5.417721056916937,0.9039047912669392,397.8299865722656,395.0799865722656,0.0,1.779998779296875,1.259694779517411,0.8060471382881016,1.3878408668320084,1.3051066162423417,25.723259585483337,16.459669527458136,25.616691081947046,24.08958679362202,22.0,3.0,35.270198754074684,5.659675735489569,391.20001220703125,398.1199951171875,322.6000061035156,398.1199951171875,87.57243532638896,98.8612480446643,84.9874460430884,89.30066448767377,0.9517000408750516,1.350006103515625,1.350006103515625,0.0,1.0575027465820312,0.125,1.676201171875,1.1309011840820313,8.46002197265625,1.4821818170042829,89.42920002838838,59.71286256512471,1.497653875341416,395.49057673917804,372.51372317461323,-22.976853564564806,395.9100036621094,1.3533956138264938,371.5613009643555,16.762494509967897,393.20321243445636,398.6167948897624,338.0363119444197,405.0862899842913,0.00947833963839706,0.1591048260476733,1
2021-03-18,396.7200012207031,390.75,394.4800109863281,391.4800109863281,115349100.0,386.330322265625,SPY,-0.014549661776192768,395.26500701904297,372.0300012207031,1.0624546561355301,90114525.0,76328435.0,1.180615389271377,397.260009765625,6.510009765625,5.3003304572275045,5.428643944004018,0.9763636208047431,398.1199951171875,393.29998779296875,0.0,2.54998779296875,0.9447710846380581,1.2420323019582638,1.3739624581636882,1.3175554280096058,17.82475814031129,23.433110670762698,25.3094966687075,24.270433677361666,14.0,2.0,29.952649065556013,5.623078978134673,390.75,398.1199951171875,322.6000061035156,398.1199951171875,9.905175983436854,91.20764685273286,66.30802655011428,89.44076889397893,0.7413624387410435,-5.779998779296875,0.0,5.779998779296875,0.9250030517578125,1.5699996948242188,1.6574014282226563,1.188701171875,0.5891740328404192,1.39429611700336,37.07422979894503,58.2340716798399,0.6366415524363855,393.8863504380381,372.8892932302907,-20.99705720774739,395.26500701904297,2.584135503976594,372.0300012207031,16.656225396099906,390.0967360110898,400.43327802699616,338.71755042850333,405.3424520129029,-0.0065471922759223755,0.13600890173553726,-1
2021-03-19,391.57000732421875,387.1499938964844,389.8800048828125,389.4800109863281,113624500.0,385.615478515625,SPY,-0.005108817676184874,393.53250885009766,372.4670013427734,1.056556708195307,100163850.0,76973241.0,1.301281441429756,391.4800109863281,4.420013427734375,5.080251199854223,5.418557638841322,0.9375652227888008,396.7200012207031,390.75,0.0,3.600006103515625,0.7085783134785436,1.831525752347604,1.3602228335820512,1.3403799347646659,13.947702300604274,36.05187382073075,25.10304262211216,24.736840024669114,44.0,1.0,33.464486799167005,5.576848188353327,387.1499938964844,398.1199951171875,322.6000061035156,398.1199951171875,21.239898182020504,88.55934138272289,47.43959481730016,89.53552210748566,0.5298410474487416,-2.0,0.0,2.0,0.33750152587890625,2.0699996948242188,1.6457012939453124,1.208701171875,0.16304423943770985,1.3615452125295908,15.921625791712486,57.65484418022889,0.30248082331085696,392.1238146573541,373.2178222947667,-18.905992362587426,393.53250885009766,3.6597919373025793,372.4670013427734,16.53337545879905,386.2129249754925,400.8520927247028,339.40025042517533,405.5337522603715,-0.01748188141510232,0.12638097160421347,-1
2021-03-22,394.07000732421875,389.9700012207031,390.0299987792969,392.5899963378906,73778600.0,388.694580078125,SPY,0.00798496781307656,392.70250701904297,372.99900115966796,1.052824553948177,100177875.0,76796297.0,1.304462310207483,389.4800109863281,4.589996337890625,4.957687484363323,5.410272025831815,0.9163471745399144,391.57000732421875,387.1499938964844,2.5,0.0,1.1564337351089078,1.373644314260703,1.3716206052462305,1.326976135417019,23.326071656519908,27.707359905060848,25.352156022789767,24.52697626073617,9.0,2.0,27.348365099375254,5.541079706469793,387.1499938964844,398.1199951171875,322.6000061035156,398.1199951171875,49.58980707440224,92.67743699181982,42.07682914156214,89.7745039004431,0.4686946439517386,3.1099853515625,3.1099853515625,0.0,1.1149978637695312,1.9449996948242188,1.6768011474609374,1.1448013305664062,0.5732637731186381,1.4647092929489496,36.43786775705595,59.427263780730485,0.613150689412543,392.3102873295687,373.6014297015612,-18.708857628007536,392.70250701904297,3.2996195320744928,372.99900115966796,16.312740079236097,386.10326795489397,399.301746083192,340.37352100119574,405.62448131814017,-0.008385762656940132,0.15675175872384206,1
2021-03-23,393.4599914550781,388.6600036621094,391.9100036621094,389.5,90686600.0,385.63525390625,SPY,-0.00787079743934982,390.7625045776367,373.5118011474609,1.0461851630314762,98359700.0,77043222.0,1.2766820681513034,392.5899963378906,4.79998779296875,4.9182625615146796,5.404169183503184,0.9100867116685045,394.07000732421875,389.9700012207031,0.0,1.30999755859375,0.8673253013316808,1.3577326253439648,1.357904399193768,1.3268063496487863,17.634790548159966,27.60594027590555,25.12697795137353,24.551532429795266,22.0,1.0,27.182322676127814,5.495668909405095,387.1499938964844,396.7200012207031,322.6000061035156,398.1199951171875,24.55594885040977,88.58580988984656,29.538499338309943,89.99143756047906,0.3748588017889075,-3.089996337890625,0.0,3.089996337890625,0.777496337890625,2.717498779296875,1.6768011474609374,1.1640011596679687,0.2861073365750671,1.4405493787817574,22.245992106458033,59.02561903913752,0.3768870613912174,391.18617239774125,373.91625287578773,-17.26991952195351,390.7625045776367,1.5376658935553646,373.5118011474609,16.011628080048155,387.687172790526,393.83783636474743,341.4885449873646,405.5350573075572,-0.019533830677301856,0.1516172863645473,-1
2021-03-24,392.75,387.4700012207031,391.0,387.5199890136719,97588600.0,383.6748962402344,SPY,-0.005083468514321288,389.77249908447266,374.1204010009766,1.0418370611215484,93919575.0,76748165.0,1.2237370756681936,389.5,5.279998779296875,5.008696615960228,5.402927479461121,0.9270338413758956,393.4599914550781,388.6600036621094,0.0,1.19000244140625,0.6504939759987607,1.3158000793595361,1.3443253552018302,1.325438310566361,12.987290424537983,26.270309029433626,24.8814251220694,24.531854547463926,34.0,1.0,28.00845536839858,5.450712220311044,387.1499938964844,394.07000732421875,322.6000061035156,398.1199951171875,5.346739873431678,85.96397292696025,29.538499338309943,90.36857432706859,0.3748588017889075,-1.980010986328125,0.0,1.980010986328125,0.777496337890625,1.7675018310546875,1.6768011474609374,1.0682012939453125,0.43988431821124874,1.5697426664480176,30.549976317383027,61.08559767261705,0.5001174987451702,389.7196990441135,374.18563378940917,-15.53406525470433,389.77249908447266,2.0953836109148076,374.1204010009766,15.356027397262297,385.58173186264304,393.9632663063023,343.408346206452,404.8324557955012,-0.010115515125993402,0.18630987776059316,-1
2021-03-25,390.54998779296875,383.8999938964844,385.9800109863281,389.70001220703125,116128600.0,385.8332824707031,SPY,0.005625576112623376,389.82749938964844,374.7176010131836,1.0403234284581504,94545600.0,77003474.0,1.2278095401254234,387.5199890136719,6.649993896484375,5.419020936091265,5.415398143631353,1.0006689798910118,392.75,387.4700012207031,0.0,3.57000732421875,0.4878704819990705,1.8793518905743396,1.3308821016498118,1.3478840007028847,9.002926686438881,34.680653806994044,24.5758865064236,24.889841244415813,59.0,1.0,35.75634152629893,5.406205098107933,383.8999938964844,394.07000732421875,322.6000061035156,398.1199951171875,57.03058655487906,88.85065660082138,34.1307705882807,90.72103806906198,0.376216711302382,2.180023193359375,2.180023193359375,0.0,1.3225021362304688,1.2675018310546875,1.6654013061523438,1.0682012939453125,1.0433926830149156,1.5590706691632275,51.06178032679681,60.92331438713324,0.83813201629721,389.7118243092806,374.4928492036195,-15.218975105661059,389.82749938964844,2.088021580047998,374.7176010131836,14.772221964251402,385.6514562295524,394.00354254974445,345.1731570846808,404.2620449416864,0.0005648588232962659,0.18098066316864703,1
2021-03-26,396.4100036621094,390.2900085449219,390.92999267578125,395.9800109863281,114409100.0,392.05096435546875,SPY,0.016114956588609397,390.6750030517578,375.41200103759763,1.0406566704633173,104703225.0,76944692.0,1.360759557007519,389.70001220703125,6.709991455078125,5.74176356583798,5.42834407674582,1.0577375871280525,390.54998779296875,383.8999938964844,5.860015869140625,0.0,1.8309068287844592,1.4095139179307548,1.3761734393247198,1.3344051606958558,31.887534340109113,24.548449300786277,25.35162509723789,24.582177213346505,13.0,2.0,30.067256144724197,5.372143047126854,383.8999938964844,396.4100036621094,327.239990234375,398.1199951171875,96.5628110302297,96.98083523781148,45.874021577237556,91.21027855145941,0.5029479386071182,6.279998779296875,6.279998779296875,0.0,2.1150054931640625,1.2675018310546875,1.7282012939453124,1.03380126953125,1.6686409765610892,1.6716958518815903,62.52774319276782,61.79487249711745,0.9993152278723726,392.2190989800996,374.9183375557524,-17.30076142434723,390.6750030517578,3.670988154221962,375.41200103759763,14.101517275190643,383.3330267433139,398.01697936020173,347.20896648721634,403.6150355879789,0.008635000076568033,0.21265388811262143,1
2021-03-29,396.75,392.80999755859375,394.3999938964844,395.7799987792969,108107600.0,391.85296630859375,SPY,-0.0005051068273195236,392.24500274658203,376.0678009033203,1.0430167161464072,109058475.0,77165085.0,1.4133137415710746,395.9800109863281,3.94000244140625,5.291323284730048,5.413460660392425,0.9774382075857695,396.4100036621094,390.2900085449219,0.339996337890625,0.0,1.4581792060610006,1.057135438448066,1.3658116683103787,1.3210611090888973,27.557930740483833,19.978659052997152,25.22991768100094,24.403264232701247,16.0,2.0,27.182322676127814,5.338421616655585,383.8999938964844,396.75,330.2900085449219,398.1199951171875,92.4513559535373,96.55020374300442,62.84787335301944,91.6361899308792,0.6858411878584796,-0.20001220703125,0.0,0.20001220703125,2.1150054931640625,0.5450057983398438,1.6916012573242187,1.0358013916015625,3.880702736753692,1.6331328293628322,79.51114718645759,61.79487249711745,1.2819741798874065,393.6434588997785,375.33143975819877,-18.312019141579754,392.24500274658203,4.291433914395565,376.0678009033203,13.489296246137501,383.6621349177909,400.82787057537314,349.08920841104526,403.0463933955953,0.01612323178253372,0.19860685689844182,-1
2021-03-30,395.45001220703125,393.0199890136719,394.4200134277344,394.7300109863281,76262200.0,390.8133544921875,SPY,-0.002652958199523048,394.0475082397461,376.6548010253906,1.046176783534967,103726875.0,76994765.0,1.3471938644140287,395.7799987792969,2.760009765625,4.658494904953786,5.386926151444751,0.8647779408864548,396.75,392.80999755859375,0.0,0.0,1.0936344045457504,0.7928515788360495,1.352153551627275,1.3078504979980083,23.476131816368266,17.019479360016923,25.10065134760819,24.278233286105998,16.0,2.0,27.182322676127814,5.305037400489028,383.8999938964844,396.75,339.5899963378906,398.1199951171875,84.28024860533547,94.20812540310786,82.5812505359954,91.94466366423057,0.8981625169413954,-1.04998779296875,0.0,1.04998779296875,2.1150054931640625,0.3125,1.6333013916015624,1.04630126953125,6.768017578125,1.5610239986933139,87.12670266328911,60.95311873257649,1.4294051637545513,394.07807973439833,375.71556988152804,-18.36250985287029,394.0475082397461,2.9497243989195137,376.6548010253906,12.997647720485604,388.1480594419071,399.9469570375851,350.6595055844194,402.65009646636184,0.01860554855765617,0.17468682087989773,-1
2021-03-31,398.0,395.30999755859375,395.3399963378906,396.3299865722656,112734200.0,392.3974914550781,SPY,0.0040533416294838975,395.7050018310547,377.18270080566407,1.0491069738506746,102878275.0,76852510.0,1.338645608321706,394.7300109863281,3.269989013671875,4.311368432133309,5.365756780067022,0.8034968055483604,395.45001220703125,393.0199890136719,2.54998779296875,0.0,1.4577227516515003,0.5946386841270371,1.3641318940406897,1.2947719930180281,33.811138495769995,13.7923421179944,25.422917026508436,24.130277351144784,42.0,3.0,28.43462368605552,5.281987026484138,390.2900085449219,398.0,347.6499938964844,398.1199951171875,78.33962025166144,96.45332177208745,87.90850896019099,92.16345949634135,0.9538325648863119,1.5999755859375,1.5999755859375,0.0,1.9699935913085938,0.3125,1.5742010498046874,1.04630126953125,6.3039794921875,1.504538984751438,86.30883340965535,60.07249213973626,1.436744678560863,394.97884246954527,376.12377615263176,-18.855066316913508,395.7050018310547,0.6885897791324082,377.18270080566407,12.70790790457179,394.3278222727899,397.0821813893195,351.7668849965205,402.59851661480764,0.017013020676304613,0.1536647165229399,1
2021-04-01,400.6700134277344,398.17999267578125,398.3999938964844,400.6099853515625,99682900.0,396.635009765625,SPY,0.010799078859294209,396.8624954223633,377.68640075683595,1.0507725314628773,99196725.0,77028942.0,1.2877851158854032,396.3299865722656,4.34002685546875,4.318533037967169,5.355499480821039,0.8063735331191004,398.0,395.30999755859375,2.670013427734375,0.0,1.760795420672219,0.4459790130952779,1.3771907093776266,1.2818242730878477,40.77299872877816,10.327095084705205,25.71544847141863,23.934728734047685,60.0,4.0,36.325967764541645,5.269167156219297,392.80999755859375,400.6700134277344,347.6499938964844,400.6700134277344,99.23628556008961,99.88678224432472,88.57687759265596,92.3045875782911,0.9596151168274993,4.279998779296875,4.279998779296875,0.0,1.4699935913085938,0.3125,1.550001220703125,1.04630126953125,4.7039794921875,1.4814100544841509,82.468380165643,59.700332551127445,1.381372207516884,397.23129962235214,376.6086515823136,-20.62264804003854,396.8624954223633,2.5849909927028154,377.68640075683595,12.627194499535907,391.69251343695765,402.0324774077689,352.43201175776414,402.94078975590776,0.01169244466078423,0.14381565932399876,1
2021-04-05,406.94000244140625,403.3800048828125,403.4599914550781,406.3599853515625,91684800.0,402.32794189453125,SPY,0.01435311202978129,399.5074920654297,378.24840057373046,1.0562040486078812,95091025.0,77196060.0,1.2318118955811994,400.6099853515625,6.33001708984375,4.821404050936314,5.3652446569112655,0.8986363827277847,400.6700134277344,398.17999267578125,6.269989013671875,0.0,2.8880938189221332,0.3344842598214584,1.426118692420569,1.2690060303569692,59.90150977620859,6.937486597011129,26.580683335353726,23.652342278973112,79.0,6.0,46.99447582340623,5.276475484657104,393.0199890136719,406.94000244140625,350.510009765625,406.94000244140625,95.83321458089891,98.97214750110595,88.57687759265596,92.43790643354544,0.9673774071655659,5.75,5.75,0.0,2.9074935913085938,0.2624969482421875,1.607501220703125,1.0455014038085937,11.076294832296693,1.5375409491056218,91.71931445955084,60.59176895835085,1.5137256435374289,400.8827739140363,377.1977869044769,-23.684987009559393,399.5074920654297,5.199135258313776,378.24840057373046,12.640341699230506,389.1092215488021,409.90576258205726,352.96771717526946,403.5290839721915,0.026731988996153033,0.1604980040601207,1
2021-04-06,407.239990234375,405.3999938964844,405.760009765625,406.1199951171875,62021000.0,402.0903625488281,SPY,-0.0005905853012750928,402.35498809814453,378.7640005493164,1.0622841334303537,91530725.0,76093228.0,1.2028760956231217,406.3599853515625,1.839996337890625,4.076052122674891,5.32999217372106,0.7647388569858354,406.94000244140625,403.3800048828125,0.29998779296875,0.0,2.2410673124337874,0.2508631948660938,1.414857383426051,1.2563159700533995,54.9813212634557,6.154562977017721,26.545205645926647,23.570690708469087,80.0,6.0,55.24585686755468,5.283710729810533,395.30999755859375,407.239990234375,350.510009765625,407.239990234375,90.61193793135203,98.02574386958504,88.57687759265596,92.56820215326032,0.9831158266456106,-0.239990234375,0.0,0.239990234375,2.9074935913085938,0.05999755859375,1.5635012817382812,1.0479013061523437,48.4601983723296,1.4920310458234887,97.9781722821406,59.87208900643727,1.636458221319224,402.97766239529676,377.77050389878804,-23.722856108447672,402.35498809814453,4.8152867282489025,378.7640005493164,12.715673379755682,392.7244146416467,411.98556155464235,353.332653789805,404.19534730882776,0.02885512581726113,0.14541966920583893,-1
2021-04-07,406.9599914550781,405.45001220703125,405.94000244140625,406.5899963378906,55836300.0,402.5556640625,SPY,0.0011572964304984446,404.9199905395508,379.2895004272461,1.0675750055918594,77306250.0,75796071.0,1.0199242385532095,406.1199951171875,1.509979248046875,3.4345339040178873,5.291792044464318,0.6490303993730656,407.239990234375,405.3999938964844,0.0,0.0,1.6808004843253406,0.18814739614957038,1.4007088095917906,1.2437528103528654,48.938241149957996,5.478105658804715,26.46946058768609,23.5034332396705,80.0,6.0,61.43439265066601,5.290873622512428,398.17999267578125,407.239990234375,351.260009765625,407.239990234375,92.82567249846738,98.83888152328451,88.57687759265596,92.71457407635238,1.0206246276316264,0.470001220703125,0.470001220703125,0.0,2.625,0.05999755859375,1.5682012939453125,1.042701416015625,43.75178026449644,1.5039792502994096,97.76545202427769,60.06356682546685,1.6276997386513068,404.4225959723343,378.3411869173841,-23.722856108447672,404.9199905395508,2.8797372641697696,379.2895004272461,12.76933742512141,399.16051601121126,410.6794650678903,353.75082557700324,404.8281752774889,0.025887543494653498,0.14842951792071557,1
